Country;Year;Sex;Age-standardized DALYs falls per 100000;Comments;Age-standardized DALYs breast cancer per 100000;Age-standardized DALYs alcohol use disorders per 100000;Age-standardized death rates prematurity and low birth rate per 100000;
Myanmar [South-East Asia];2004;Male;262.0;null;;240.0;31.8;
Viet Nam [Western Pacific];2004;Female;181.0;null;139.0;17.0;3.9;
Tunisia [Eastern Mediterranean];2004;Female;129.0;null;122.0;3;0.3;
Croatia [Europe];2004;Female;125.0;null;308.0;198.0;0.0;
San Marino [Europe];2004;Both sexes;61.0;null;87.0;335.0;;
Cambodia [Western Pacific];2004;Both sexes;216.0;null;196.0;230.0;21.5;
Kyrgyzstan [Europe];2004;Both sexes;316.0;null;104.0;217.0;21.5;
Czechia [Europe];2004;Male;309.0;null;2;716.0;2.3;
Oman [Eastern Mediterranean];2004;Both sexes;168.0;null;66.0;37.0;3.4;
Georgia [Europe];2004;Female;37.0;null;246.0;35.0;0.2;
Ireland [Europe];2004;Female;74.0;null;357.0;189.0;0.0;
Peru [Americas];2004;Both sexes;136.0;null;130.0;798.0;6.7;
Kyrgyzstan [Europe];2004;Male;513.0;null;;389.0;23.7;
Bahamas [Americas];2004;Both sexes;129.0;null;219.0;702.0;1.9;
United Arab Emirates [Eastern Mediterranean];2004;Female;95.0;null;133.0;0;0.1;
Malawi [Africa];2004;Both sexes;99.0;null;67.0;56.0;17.1;
Switzerland [Europe];2004;Female;84.0;null;291.0;161.0;0.0;
Micronesia (Federated States of) [Western Pacific];2004;Both sexes;70.0;null;83.0;230.0;;
Guatemala [Americas];2004;Both sexes;161.0;null;123.0;651.0;10.0;
Colombia [Americas];2004;Both sexes;155.0;null;89.0;799.0;9.4;
Slovenia [Europe];2004;Female;111.0;null;301.0;153.0;0.0;
Nepal [South-East Asia];2004;Male;311.0;null;;513.0;13.4;
Fiji [Western Pacific];2004;Male;80.0;null;;553.0;2.8;
Morocco [Eastern Mediterranean];2004;Female;207.0;null;170.0;2;1.8;
United States of America [Americas];2004;Both sexes;114.0;null;171.0;600.0;3.1;
Belize [Americas];2004;Male;363.0;null;4;966.0;19.7;
Tunisia [Eastern Mediterranean];2004;Both sexes;177.0;null;62.0;84.0;8.5;
Jordan [Eastern Mediterranean];2004;Female;110.0;null;393.0;1;0.4;
Madagascar [Africa];2004;Female;86.0;null;166.0;15.0;4.3;
Jamaica [Americas];2004;Female;76.0;null;337.0;50.0;0.1;
Maldives [South-East Asia];2004;Both sexes;359.0;null;89.0;316.0;18.8;
Uganda [Africa];2004;Female;88.0;null;149.0;49.0;4.4;
Togo [Africa];2004;Female;88.0;null;357.0;14.0;1.3;
Azerbaijan [Europe];2004;Both sexes;86.0;null;151.0;275.0;23.4;
Mauritania [Africa];2004;Both sexes;117.0;null;167.0;12.0;21.7;
Zimbabwe [Africa];2004;Male;197.0;null;;357.0;26.1;
Central African Republic [Africa];2004;Both sexes;141.0;null;104.0;80.0;24.4;
Tuvalu [Western Pacific];2004;Male;106.0;null;12.0;354.0;1.9;
Guinea [Africa];2004;Both sexes;140.0;null;102.0;24.0;24.5;
Sri Lanka [South-East Asia];2004;Both sexes;649.0;null;129.0;358.0;7.1;
New Zealand [Western Pacific];2004;Male;230.0;null;1;367.0;2.9;
Belgium [Europe];2004;Male;196.0;null;2;373.0;1.1;
Kazakhstan [Europe];2004;Male;428.0;null;;1284.0;33.3;
Cameroon [Africa];2004;Female;100.0;null;368.0;27.0;2.6;
Monaco [Europe];2004;Female;87.0;null;252.0;169.0;0.0;
Eswatini [Africa];2004;Female;96.0;null;123.0;35.0;0.2;
Costa Rica [Americas];2004;Male;179.0;null;2;886.0;4.0;
Saint Vincent and the Grenadines [Americas];2004;Both sexes;201.0;null;199.0;572.0;11.7;
Japan [Western Pacific];2004;Male;145.0;null;;223.0;0.4;
Iraq [Eastern Mediterranean];2004;Male;1374.0;null;;35.0;38.0;
Guinea-Bissau [Africa];2004;Both sexes;127.0;null;221.0;88.0;25.9;
Ghana [Africa];2004;Female;98.0;null;306.0;33.0;3.9;
Benin [Africa];2004;Female;90.0;null;385.0;15.0;1.8;
Republic of Moldova [Europe];2004;Female;130.0;null;281.0;298.0;0.0;
Malta [Europe];2004;Both sexes;144.0;null;161.0;252.0;1.9;
Poland [Europe];2004;Female;120.0;null;256.0;160.0;0.3;
Myanmar [South-East Asia];2004;Both sexes;267.0;null;92.0;122.0;27.8;
Hungary [Europe];2004;Female;159.0;null;302.0;334.0;0.1;
San Marino [Europe];2004;Male;98.0;null;;535.0;;
Panama [Americas];2004;Female;68.0;null;207.0;137.0;0.2;
Mauritania [Africa];2004;Female;93.0;null;312.0;6;0.5;
United States of America [Americas];2004;Female;71.0;null;329.0;314.0;3.1;
Gabon [Africa];2004;Male;149.0;null;;341.0;26.1;
Chad [Africa];2004;Both sexes;149.0;null;111.0;129.0;18.1;
New Zealand [Western Pacific];2004;Female;109.0;null;387.0;205.0;0.0;
Mauritania [Africa];2004;Male;142.0;null;;18.0;23.9;
Bosnia and Herzegovina [Europe];2004;Female;52.0;null;235.0;172.0;0.0;
Slovenia [Europe];2004;Both sexes;215.0;null;157.0;398.0;2.1;
Niue [Western Pacific];2004;Female;139.0;null;167.0;41.0;0.0;
Oman [Eastern Mediterranean];2004;Male;232.0;null;;61.0;3.6;
Nauru [Western Pacific];2004;Male;137.0;null;;460.0;;
Cuba [Americas];2004;Both sexes;150.0;null;108.0;378.0;1.0;
Bulgaria [Europe];2004;Male;328.0;null;2;597.0;4.5;
Ghana [Africa];2004;Male;108.0;null;2;219.0;23.3;
Saudi Arabia [Eastern Mediterranean];2004;Male;463.0;null;;63.0;8.1;
Chile [Americas];2004;Male;159.0;null;;918.0;3.0;
Democratic Republic of the Congo [Africa];2004;Male;85.0;null;;144.0;32.7;
Congo [Africa];2004;Male;129.0;null;;174.0;22.7;
Russian Federation [Europe];2004;Male;740.0;null;3;2219.0;4.4;
Denmark [Europe];2004;Male;169.0;null;4;820.0;2.9;
Papua New Guinea [Western Pacific];2004;Both sexes;253.0;null;65.0;263.0;15.6;
United Arab Emirates [Eastern Mediterranean];2004;Male;142.0;null;;94.0;4.5;
Australia [Western Pacific];2004;Female;107.0;null;337.0;227.0;0.0;
Finland [Europe];2004;Both sexes;266.0;null;126.0;687.0;1.3;
Belize [Americas];2004;Female;139.0;null;92.0;165.0;0.0;
Brunei Darussalam [Western Pacific];2004;Female;77.0;null;226.0;18.0;0.0;
Armenia [Europe];2004;Male;237.0;null;;299.0;14.4;
Qatar [Eastern Mediterranean];2004;Male;124.0;null;;198.0;6.0;
Kazakhstan [Europe];2004;Female;174.0;null;294.0;206.0;1.5;
Lao People's Democratic Republic [Western Pacific];2004;Female;439.0;null;165.0;32.0;0.5;
Luxembourg [Europe];2004;Both sexes;183.0;null;152.0;485.0;2.7;
Australia [Western Pacific];2004;Male;240.0;null;1;918.0;0.7;
Norway [Europe];2004;Male;202.0;null;1;1497.0;0.2;
Micronesia (Federated States of) [Western Pacific];2004;Male;73.0;null;;444.0;;
Bulgaria [Europe];2004;Both sexes;199.0;null;128.0;368.0;4.0;
Sudan [Eastern Mediterranean];2004;Male;269.0;null;;104.0;26.6;
Estonia [Europe];2004;Male;435.0;null;2;1753.0;3.4;
Tonga [Western Pacific];2004;Both sexes;62.0;null;128.0;134.0;2.0;
Mali [Africa];2004;Male;189.0;null;;56.0;34.6;
Lao People's Democratic Republic [Western Pacific];2004;Male;432.0;null;;1119.0;14.2;
Vanuatu [Western Pacific];2004;Male;78.0;null;;253.0;4.0;
Georgia [Europe];2004;Male;144.0;null;;1066.0;22.0;
Thailand [South-East Asia];2004;Male;207.0;null;;1224.0;8.2;
Estonia [Europe];2004;Female;147.0;null;257.0;290.0;0.0;
Costa Rica [Americas];2004;Female;66.0;null;188.0;155.0;0.1;
Uganda [Africa];2004;Male;178.0;null;;442.0;17.6;
Bosnia and Herzegovina [Europe];2004;Both sexes;135.0;null;124.0;456.0;2.6;
United States of America [Americas];2004;Male;155.0;null;2;881.0;3.5;
Greece [Europe];2004;Female;62.0;null;272.0;140.0;0.1;
India [South-East Asia];2004;Both sexes;375.0;null;80.0;278.0;26.3;
Djibouti [Eastern Mediterranean];2004;Both sexes;184.0;null;87.0;54.0;23.0;
Pakistan [Eastern Mediterranean];2004;Female;290.0;null;280.0;16.0;21.6;
C\u00f4te d'Ivoire [Africa];2004;Female;124.0;null;438.0;18.0;5.4;
El Salvador [Americas];2004;Female;86.0;null;101.0;155.0;0.3;
Honduras [Americas];2004;Both sexes;101.0;null;142.0;553.0;10.7;
Djibouti [Eastern Mediterranean];2004;Female;86.0;null;169.0;10.0;0.1;
United Republic of Tanzania [Africa];2004;Male;164.0;null;;243.0;22.4;
Sweden [Europe];2004;Female;69.0;null;230.0;402.0;0.0;
Cyprus [Europe];2004;Male;80.0;null;;410.0;1.0;
Turkey [Europe];2004;Female;142.0;null;192.0;82.0;4.0;
Congo [Africa];2004;Female;70.0;null;224.0;22.0;0.6;
Eritrea [Africa];2004;Male;107.0;null;;83.0;13.3;
Albania [Europe];2004;Female;102.0;null;384.0;88.0;0.1;
Mali [Africa];2004;Both sexes;143.0;null;133.0;32.0;31.2;
Republic of Moldova [Europe];2004;Male;378.0;null;7;1926.0;2.8;
South Africa [Africa];2004;Male;141.0;null;;467.0;14.7;
Lebanon [Eastern Mediterranean];2004;Both sexes;282.0;null;135.0;88.0;11.0;
Uruguay [Americas];2004;Female;52.0;null;370.0;185.0;0.0;
United Arab Emirates [Eastern Mediterranean];2004;Both sexes;129.0;null;35.0;67.0;4.1;
Seychelles [Africa];2004;Male;110.0;null;26.0;383.0;5.2;
Nauru [Western Pacific];2004;Both sexes;187.0;null;155.0;248.0;;
Haiti [Americas];2004;Both sexes;281.0;null;15.0;742.0;16.5;
Croatia [Europe];2004;Both sexes;194.0;null;165.0;523.0;2.1;
United Republic of Tanzania [Africa];2004;Both sexes;119.0;null;112.0;135.0;20.1;
Tajikistan [Europe];2004;Male;149.0;null;;341.0;27.2;
North Macedonia [Europe];2004;Male;271.0;null;10.0;515.0;12.8;
Philippines [Western Pacific];2004;Both sexes;114.0;null;148.0;596.0;10.9;
South Africa [Africa];2004;Both sexes;104.0;null;156.0;287.0;13.1;
Republic of Korea [Western Pacific];2004;Male;128.0;null;1;1779.0;1.8;
Republic of Korea [Western Pacific];2004;Both sexes;295.0;null;51.0;934.0;2.2;
Kiribati [Western Pacific];2004;Male;34.0;null;;522.0;;
Suriname [Americas];2004;Female;127.0;null;201.0;136.0;0.0;
Maldives [South-East Asia];2004;Male;397.0;null;1;545.0;19.2;
Ukraine [Europe];2004;Both sexes;326.0;null;166.0;687.0;7.0;
Latvia [Europe];2004;Male;502.0;null;1;1604.0;1.1;
Cambodia [Western Pacific];2004;Male;259.0;null;;466.0;23.7;
Hungary [Europe];2004;Male;310.0;null;;2146.0;5.9;
Comoros [Africa];2004;Both sexes;74.0;null;73.0;17.0;19.8;
Russian Federation [Europe];2004;Female;216.0;null;312.0;369.0;1.3;
Burkina Faso [Africa];2004;Female;110.0;null;450.0;31.0;2.2;
Norway [Europe];2004;Female;111.0;null;301.0;425.0;0.0;
Dominican Republic [Americas];2004;Female;138.0;null;328.0;150.0;0.8;
Niue [Western Pacific];2004;Both sexes;122.0;null;85.0;721.0;2.4;
Uruguay [Americas];2004;Both sexes;88.0;null;198.0;607.0;3.6;
Zimbabwe [Africa];2004;Both sexes;141.0;null;80.0;199.0;23.2;
Italy [Europe];2004;Both sexes;130.0;null;144.0;80.0;1.4;
India [South-East Asia];2004;Male;430.0;null;1;484.0;24.7;
Barbados [Americas];2004;Female;31.0;null;490.0;151.0;0.0;
Turkey [Europe];2004;Both sexes;235.0;null;98.0;158.0;11.5;
Togo [Africa];2004;Both sexes;113.0;null;188.0;52.0;24.9;
Tuvalu [Western Pacific];2004;Female;144.0;null;375.0;10.0;0.0;
Belize [Americas];2004;Both sexes;252.0;null;47.0;571.0;17.8;
Democratic People's Republic of Korea [South-East Asia];2004;Female;193.0;null;153.0;21.0;1.3;
Switzerland [Europe];2004;Male;193.0;null;1;633.0;1.7;
Egypt [Eastern Mediterranean];2004;Male;218.0;null;;74.0;10.0;
Jamaica [Americas];2004;Both sexes;103.0;null;173.0;211.0;8.0;
Senegal [Africa];2004;Both sexes;117.0;null;112.0;48.0;20.6;
Greece [Europe];2004;Both sexes;136.0;null;142.0;365.0;2.6;
Zimbabwe [Africa];2004;Female;89.0;null;148.0;41.0;2.0;
Syrian Arab Republic [Eastern Mediterranean];2004;Male;149.0;null;;104.0;4.5;
Jordan [Eastern Mediterranean];2004;Both sexes;162.0;null;191.0;35.0;10.7;
Uzbekistan [Europe];2004;Male;280.0;null;;276.0;25.2;
Seychelles [Africa];2004;Female;36.0;null;197.0;28.0;0.0;
Central African Republic [Africa];2004;Male;195.0;null;;145.0;26.0;
Armenia [Europe];2004;Female;81.0;null;552.0;35.0;0.1;
Kiribati [Western Pacific];2004;Both sexes;35.0;null;156.0;265.0;;
Marshall Islands [Western Pacific];2004;Both sexes;122.0;null;189.0;4;6.8;
Burkina Faso [Africa];2004;Both sexes;143.0;null;248.0;144.0;16.2;
San Marino [Europe];2004;Female;24.0;null;169.0;130.0;;
Indonesia [South-East Asia];2004;Both sexes;455.0;null;168.0;158.0;11.0;
Micronesia (Federated States of) [Western Pacific];2004;Female;68.0;null;162.0;13.0;;
Chad [Africa];2004;Female;108.0;null;210.0;28.0;1.7;
Andorra [Europe];2004;Female;73.0;null;267.0;162.0;0.0;
Monaco [Europe];2004;Both sexes;126.0;null;131.0;442.0;0.2;
France [Europe];2004;Both sexes;160.0;null;182.0;520.0;0.8;
Singapore [Western Pacific];2004;Male;109.0;null;;148.0;1.3;
Cabo Verde [Africa];2004;Female;69.0;null;229.0;24.0;0.0;
Liberia [Africa];2004;Both sexes;133.0;null;158.0;112.0;44.3;
Gambia [Africa];2004;Male;132.0;null;;144.0;27.7;
Papua New Guinea [Western Pacific];2004;Female;247.0;null;132.0;17.0;0.7;
Samoa [Western Pacific];2004;Both sexes;76.0;null;147.0;3;1.7;
Syrian Arab Republic [Eastern Mediterranean];2004;Both sexes;125.0;null;87.0;53.0;3.9;
Luxembourg [Europe];2004;Female;116.0;null;294.0;192.0;0.0;
North Macedonia [Europe];2004;Female;52.0;null;290.0;112.0;0.0;
Netherlands [Europe];2004;Female;73.0;null;383.0;134.0;0.0;
Marshall Islands [Western Pacific];2004;Female;139.0;null;365.0;0;0.0;
Dominica [Americas];2004;Both sexes;72.0;null;286.0;586.0;11.4;
India [South-East Asia];2004;Female;315.0;null;162.0;55.0;193.4;
Slovakia [Europe];2004;Female;95.0;null;247.0;129.0;0.1;
Marshall Islands [Western Pacific];2004;Male;106.0;null;14.0;9;5.3;
Tajikistan [Europe];2004;Female;70.0;null;142.0;41.0;1.2;
Gabon [Africa];2004;Female;99.0;null;159.0;37.0;0.2;
Maldives [South-East Asia];2004;Female;320.0;null;181.0;74.0;0.0;
United Republic of Tanzania [Africa];2004;Female;76.0;null;210.0;30.0;6.7;
Grenada [Americas];2004;Male;195.0;null;3;951.0;5.0;
Nicaragua [Americas];2004;Both sexes;130.0;null;112.0;538.0;9.9;
Finland [Europe];2004;Male;384.0;null;1;1139.0;1.7;
Viet Nam [Western Pacific];2004;Male;211.0;null;;556.0;9.7;
